MenuID,ParentID,MenuName,PageLink,SortOrder,Status,OpenType,Footer
MENU001,,Home,index.html,1,Active,Same,Yes
MENU002,,Online Programs,#,2,Active,Same,No
MENU003,MENU002,Online Group Yoga,online-group-yoga.html,1,Active,Same,No
MENU004,MENU002,Corporate Chair Yoga,corporate-chair-yoga.html,2,Active,Same,No
MENU005,MENU002,Therapeutic Yoga,therapeutic-yoga.html,3,Active,Same,No
MENU006,MENU002,Online Karate,online-karate.html,4,Active,Same,No
MENU007,MENU002,Online Dance,online-dance.html,5,Active,Same,No
MENU008,MENU002,Online Music,online-music.html,6,Active,Same,No
MENU009,MENU002,Online Drawing,online-drawing.html,7,Active,Same,No
MENU010,,Offline Programs,#,3,Active,Same,No
MENU011,MENU010,Yoga,offline-classes.html#yoga,1,Active,Same,No
MENU012,MENU010,Karate,offline-classes.html#karate,2,Active,Same,No
MENU013,MENU010,Dance,offline-classes.html#dance,3,Active,Same,No
MENU014,MENU010,Music,offline-classes.html#music,4,Active,Same,No
MENU015,MENU010,Drawing,offline-classes.html#drawing,5,Active,Same,No
MENU017,,Packages,packages.html,4,Active,Same,Yes
MENU018,,Register,register.html,5,Active,Same,Yes
MENU019,,Teach With Us,become-a-teacher.html,6,Active,Same,Yes
MENU016,,Shopping,shopping,99,Active,New,Yes
